Frame number,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
First frame,446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Point frequency,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Analog frequency,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time,LPSI,,,RPSI,,,RTOE,,,LHEE,,,LKNE,,,LTIB,,,RTIB,,,LANK,,,RTHI,,,LTHI,,,RANK,,,RKNE,,,RHEE,,,LTOE,,,RASI,,,LASI,,
s,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
4.45,46.8203,1811.59,914.525,140.811,1821.55,914.802,123.848,2275.36,63.1361,49.017,1502.83,142.2,-52.9915,1769.64,464.33,-52.5249,1632.73,269.521,224.542,2083.46,307.485,-3.34472,1555.73,135.795,258.324,2014.79,672.554,-79.4049,1830.61,599.895,161.223,2145.37,78.0921,0,0,0,159.351,2135.67,68.5975,18.1234,1653.15,40.3309,164.936,2012.74,909.011,-39.3961,1988.16,900.707
4.46,47.0372,1824.08,915.187,141.315,1833.97,916.543,122.271,2276.98,60.2585,50.1155,1511.7,150.653,-51.7686,1786.36,463.776,-51.5345,1643.77,273.561,225.141,2090.84,308.277,-3.00856,1563.2,141.982,259.024,2026.65,674.31,-77.7506,1846.06,598.469,161.157,2145.08,76.5464,0,0,0,157.462,2135.07,68.3972,18.5874,1654.31,40.4377,165.961,2025.13,910.795,-38.1934,2000.99,901.086
